URL,Name,Authors,Description,Duration,Price,Technology
https://gb.ru/geek_university/developer/programmer/1c-spec,1C-разработчик: быстрый старт в профессии,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «1C-разработчик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на 1C-разработчика: быстрый старт в профессии онлайн.,9 месяцев,2308 ₽,['1C']
https://gb.ru/geek_university/developer/engineer/it-master,Разработчик: старт в ИТ с нуля до Middle,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Разработчик: старт в ИТ с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на разработчика: старт в ИТ с нуля до Middle онлайн.,24 месяца,3801 ₽,"['Java', 'Python', 'JavaScript', 'SQL', 'Linux']"
https://gb.ru/geek_university/developer/programmer/pro,Программист с нуля до Pro,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Программист с нуля до Pro» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle+. ⌚ Длительность обучения: 36 месяцев. ✅Помощь в трудоустройстве! Обучение на программиста с нуля до Pro онлайн.,36 месяцев,5740 ₽,"['Java', 'Python', 'JavaScript', 'SQL', 'Linux']"
https://gb.ru/geek_university/developer/analyst/game,Игровой аналитик,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Игровой аналитик» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на игрового аналитика онлайн.,9 месяцев,2430 ₽,"['Python', 'SQL', 'Python', 'SQL']"
https://gb.ru/geek_university/developer/analyst/data-science-medicine,Data Scientist в медицине: с нуля до Middle,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Data Scientist в медицине: с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на Data Scientist в медицине: с нуля до Middle онлайн.,24 месяца,3801 ₽,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/engineer/it-pro,Разработчик: старт в ИТ с нуля до Pro,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Разработчик: старт в ИТ с нуля до Pro» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle+. ⌚ Длительность обучения: 36 месяцев. ✅Помощь в трудоустройстве! Обучение на разработчика: старт в ИТ с нуля до Pro онлайн.,36 месяцев,5740 ₽,"['Java', 'Python', 'JavaScript', 'SQL', 'Linux']"
https://gb.ru/geek_university/developer/programmer/internet-of-things,Разработчик умных устройств,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Разработчик умных устройств» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на разработчика умных устройств онлайн.,9 месяцев,2430 ₽,['Python']
https://gb.ru/geek_university/developer/architecture/devops,DevOps-инженер с нуля до Middle,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «DevOps-инженер с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на DevOps-инженера с нуля до Middle онлайн.,24 месяца,3801 ₽,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/analyst,Аналитик с нуля до Junior,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Аналитик с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на аналитика с нуля до Junior онлайн.,12 месяцев,3293 ₽,"['SQL', 'Python', 'SQL', 'Python']"
https://gb.ru/geek_university/it-specialist/programmer,Верстальщик,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Верстальщик» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 6 месяцев. ✅Помощь в трудоустройстве! Обучение на верстальщика онлайн.,6 месяцев,1944 ₽,"['JavaScript', 'SQL']"
https://gb.ru/geek_university/developer/qa-engineer/master,Тестировщик с нуля до Middle,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Тестировщик с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на тестировщика с нуля до Middle онлайн.,24 месяца,3801 ₽,"['Java', 'SQL', 'JavaScript', 'Python', 'Java', 'SQL', 'JavaScript', 'Python']"
https://gb.ru/geek_university/developer/programmer/cpp,Обучение C++ разработчиков - онлайн курс программирования на С++ c нуля - GeekBains,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн-курс - Разработчик C++ от GeekBrains ✅ Обучение программированию на C++ с нуля ✅ Научитесь создавать сетевые и мобильные приложения на  С++,12 месяцев,3293 ₽,['Linux']
https://gb.ru/geek_university/developer/qa-engineer/security,Специалист по информационной безопасности с нуля до Junior,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Специалист по информационной безопасности с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на специалиста по информационной безопасности с нуля до Junior онлайн.,12 месяцев,3293 ₽,"['Linux', 'Python']"
https://gb.ru/geek_university/developer/programmer/go,GO-разработчик с нуля до Junior,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «GO-разработчик с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на GO-разработчика с нуля до Junior онлайн.,12 месяцев,3293 ₽,"['SQL', 'Linux']"
https://gb.ru/geek_university/developer/analyst/bi,BI-аналитик,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «BI-аналитик» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на BI-аналитика онлайн.,12 месяцев,3293 ₽,"['Python', 'SQL', 'Python', 'SQL']"
https://gb.ru/geek_university/developer/analyst/system-business,Системный и бизнес аналитик: 2 в 1,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Системный и бизнес аналитик: 2 в 1» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на системного и бизнес аналитика: 2 в 1 онлайн.,12 месяцев,3293 ₽,"['SQL', 'Python', 'SQL', 'Python']"
https://gb.ru/geek_university/developer/programmer/frontend/master,Frontend-разработчик с нуля до Middle,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Frontend-разработчик с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на Frontend-разработчика с нуля до Middle онлайн.,24 месяца,3801 ₽,"['JavaScript', 'SQL']"
https://gb.ru/geek_university/developer/qa-engineer/auto,Специалист по автоматизированному тестированию,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Специалист по автоматизированному тестированию» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на специалиста по автоматизированному тестированию онлайн.,9 месяцев,2430 ₽,"['Java', 'SQL', 'JavaScript', 'Python']"
https://gb.ru/geek_university/developer/programmer/java/master,Java-разработчик с нуля до Middle,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Java-разработчик с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на Java-разработчика с нуля до Middle онлайн.,24 месяца,3801 ₽,"['Java', 'SQL', 'Linux']"
https://gb.ru/geek_university/developer/programmer/backend,Backend-разработчик,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Backend-разработчик» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на Backend-разработчика онлайн.,9 месяцев,2430 ₽,"['Python', 'Java', 'C#', 'SQL']"
https://gb.ru/geek_university/developer/analyst/data-science,Data Scientist: быстрый старт в профессии,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Data Scientist: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на Data Scientist: быстрый старт в профессии онлайн.,9 месяцев,2430 ₽,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/programmer/fullstack,Fullstack-разработчик: быстрый старт в профессии,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Fullstack-разработчик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на Fullstack-разработчика: быстрый старт в профессии онлайн.,12 месяцев,3293 ₽,"['JavaScript', 'SQL']"
https://gb.ru/geek_university/developer/programmer/unity,Разработчик игр на Unity с нуля до Middle,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Разработчик игр на Unity с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на разработчика игр на Unity с нуля до Middle онлайн.,24 месяца,3801 ₽,"['C#', 'SQL']"
https://gb.ru/geek_university/developer/programmer/1c-developer,1С-разработчик с нуля до Junior,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «1С-разработчик с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на 1С-разработчика с нуля до Junior онлайн.,12 месяцев,2898 ₽,['1C']
https://gb.ru/geek_university/developer/architecture/devops-spec,DevOps-инженер: быстрый старт в профессии,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «DevOps-инженер: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на DevOps-инженера: быстрый старт в профессии онлайн.,9 месяцев,2430 ₽,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/programmer/java,Java-разработчик: быстрый старт в профессии,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Java-разработчик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на Java-разработчика: быстрый старт в профессии онлайн.,9 месяцев,2430 ₽,"['Java', 'SQL', 'Linux']"
