URL,Name,Description,Duration,Price,Technology 
https://stepik.org/course/176454/info,Автоматизированный Telegram-канал на Python,Автоматизируйте свой Telegram-канал с помощью Python! После прохождения данного курса вы сможете сделать автоматизированный Telegram-канал на любую тему.,2,790.0,['Python']
https://stepik.org/course/118593/info,Python: анализ данных с Pandas,Курс посвящен практической работе с Pandas. Вы получите необходимую теорию и закрепите ее на большом количестве практических задач.,7,1500.0,"['Python', 'Аналитика данных', 'Machine Learning']"
https://stepik.org/course/129105/info,Библиотеки Python для Data Science,"Курс знакомит слушателей с основными понятиями Data Science. Мы рассмотрим базовые алгоритмы (линейная модели, деревья решений, KNN, композиции), разберем подготовку данных (очистка, генерация новых признаков и их отбор). Полученных знаний будет достаточно для решения широкого круга задач.",11,4000.0,"['Python', 'Machine Learning']"
https://stepik.org/course/108618/info,Python: разработка с нуля,"Курс для программистов, желающих изучить язык программирования Python, его дополнительные инструменты и начать на этом зарабатывать.",11,549.0,['Python']
https://stepik.org/course/52054/info,Программирование на Python,"Полный видео-курс по Python для начинающих с задачами.

Обучение Python по коротким видео-урокам с большим количеством практики на тренажере.

На курсе вы познакомитесь не только с основами языка, но и научитесь программировать.

На курсе рассматривается Python 3 (третье поколение Python).",61,5390.0,['Python']
https://stepik.org/course/58852/info,"""Поколение Python"": курс для начинающих","Курс с кучей тренировочных задач, удобный как для самостоятельного изучения, так и для работы в группе в рамках внеурочной деятельности.",40,0.0,['Python']
https://stepik.org/course/100567/info,Введение в Data Science: часть 1 - программирование на Python,"Данный курс является первым из серии в специализации ""Введение в Data Science"".
Он полностью посвящен теме изучения фундаментальных основ языка программирования Python, одного из самых распространенных и востребованных языков, особенно, в сфере анализа данных.
",3,12000.0,"['Python', 'Machine Learning']"
https://stepik.org/course/130664/info,"Полный Курс Python 3: от Новичка до Мастера (Питон, Пайтон)",Для начинающих и не только! Базовый + Продвинутый Курс Python. Начните с нуля и пройдите путь до специалиста по Python.,12,500.0,['Python']
https://stepik.org/course/132196/info,Работа с файлами в Python,"Вы можете ответить, с каким флагом лучше открывать файл? Чем отличается rt+ от ab+? Что такое файловый поток и когда нужно пользоваться библиотекой io? Как рекурсивно прочитать содержимое всех файлов в дереве папок? Как правильно работать с файловой системой? Почему нужно валидировать файлы и в каких случаях нужно использовать base64?
Мы ответим на каждый из этих вопросов и покажем вам, как правильно использовать новые знания.",10,1490.0,['Python']
https://stepik.org/course/82541/info,"""Поколение Python"": курс для профессионалов","Курс продолжает серию ""Поколение Python"" и рассказывает о дополнительных возможностях языка Python, а тренировочные задачи помогают закрепить каждую тему.",154,4900.0,['Python']
https://stepik.org/course/132808/info,Тестирование ПО: Автоматизация на Python. Selenium + API,"ДОМАШНИЕ ЗАДАНИЯ ПРОВЕРЯЮТСЯ ЛИЧНО АВТОРОМ + разнообразные тестовые задания! Очень много практики!
Данный курс подходит для тех, кто желает изучить программирование на Python 3, а так же освоить очень востребованную и высокооплачиваемую профессию Тестировщика-автоматизатора, используя самые популярные инструменты для тестирования Selenium и Requests! Так же он подойдет для тех кто уже работает тестировщиком или в сфере IT.",1,4699.0,"['Python', 'Тестирование']"
https://stepik.org/course/107241/info,Основы владения Python,Быстро и качественно освоить программирование - это ваш шанс. Курс позволяет подобрать необходимый инструментарий и изучить основы языка Python для написания простых программ и понимания чужого кода.,4,950.0,['Python']
https://stepik.org/course/179694/info,Быстрый старт в FastAPI Python,"FastAPI - это современный, высокопроизводительный веб-фреймворк для создания API-интерфейсов на Python. В этом курсе вы узнаете, как использовать мощные функции FastAPI для создания надежных, масштабируемых и эффективных веб-приложений. Курс предназначен для быстрого старта в работе с FastAPI и не претендует на всеобъемлемость.",3,0.0,['Python']
https://stepik.org/course/68343/info,"""Поколение Python"": курс для продвинутых","Курс продолжает легендарный курс ""Поколение Python: курс для начинающих"" и рассказывает о дополнительных возможностях языка Python, а тренировочные задачи помогают закрепить каждую тему.",64,0.0,['Python']
https://stepik.org/course/153849/info,FastAPI — погружение в backend разработку на Python,"На конкретном проекте изучаем бэкенд на Python. Изучим фреймворк FastAPI, научимся работать с популярными библиотеками и технологиями, которые используются для построения высоконагруженных приложений: работа с базой данных, кэширование,  фоновые задачи, мониторинг, логирование, деплой и многое другое",17,99990.0,['Python']
https://stepik.org/course/116336/info,"Добрый, добрый Python ООП - обучающий курс от Сергея Балакирева","Начните увлекательное путешествие в мир объектно-ориентированного программирования (ООП) на языке Python! Здесь вы сможете с нуля, с самого начала постичь магию объектно-ориентированного программирования. Увидите, как концепция классов и объектов позволяет заметно упрощать структуру программ, делать их более модульными и легко расширяемыми. Не удивительно, что сейчас каждый начинающий программист должен знать ООП для успешной карьеры в IT.",119,3000.0,['Python']
https://stepik.org/course/63085/info,Инди-курс программирования на Python,"Курс представляет собой серию последовательных видеоуроков, где подробно и простым языком объясняется информация. После каждого урока Вас ждут практические задания, чтобы закрепить материал",66,0.0,['Python']
https://stepik.org/course/174470/info,React Native Quickstart: освой мобильную разработку за 10 часов,"Курс, где всего за 4 часа вы сделаете успешный старт в разработке мобильных приложений на React Native.
Это 15 уроков, 4 часа видео без воды, 65 тестовых вопросов, 20 интерактивных задач по JavaScript, TypeScript, React Native и Git.
После прохождения курса вы сможете создавать свои пет-проекты, попасть на стажировку или взять первый проект на фрилансе и заработать! 
Бонус - полезная и информативная методичка, которая навсегда останется незаменимым помощником в разработке! 🎁",5,3490.0,"['JavaScript', 'Java']"
https://stepik.org/course/180358/info,Задачи по Javascript,"Данный курс позволит вам отработать основные темы работы с javascript. Сейчас тут задачи по методам массивов, однако я свято верю в то, что загружу сюда больше тем и не забуду поменять описание.",4,150.0,"['Java', 'JavaScript']"
https://stepik.org/course/172576/info,JavaScript Тренажер,"Курс включает в себя разнообразные практические задачи по программированию, которые помогут улучшить ваш уровень программирования на JavaScript. Вы столкнетесь как с классическими задачами, так и с теми, которые встречаются на собеседованиях в таких крупных компаниях, как Google, Amazon, Apple, Twitter и Microsoft. Это позволит вам разносторонне развить навыки работы с переменными, типами данных, условными конструкциями, циклами, функциями, объектами и алгоритмами.",45,899.0,"['JavaScript', 'Java', 'Веб-разработка']"
https://stepik.org/course/114197/info,React для современных веб-приложений,React 17 от азов до создания полноценного SPA-приложения - с роутингом и продвинутым управлением состоянием.,13,3200.0,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/102551/info,"React + Next.js 14 - с нуля. TypeScript, Hooks, SSR и CSS Grid","Next.js - готовый к production framework для React - самой популярной JavaScript библиотеки на сегодняшний день. Он позволяет разрабатывать производительные, SEO-friendly сайты с использованием Server Side Rendering (SSR) и статической генерацией страниц.

При этом от вас требуется только базовое знание CSS, HTML и JavaScript, так в рамках курса мы не только разберём Next.js, но и React с нуля. При этом мы будем писать не просто какой-то учебный проект, а реальный production сайт, посвящённый рейтингам.",23,2999.0,"['JavaScript', 'Java', 'Веб-разработка']"
https://stepik.org/course/120081/info,"Компетенция Верстальщик - HTML, CSS, JavaScript",Освойте необходимые технологии современной верстки сайтов и начните работать в сфере веб-разработки!,27,2150.0,"['JavaScript', 'Java', 'Веб-разработка']"
https://stepik.org/course/121859/info,TypeScript для современной разработки,От базовых типов TypeScript до создания серьезных приложений на современном стеке. Три проекта внутри!,14,3200.0,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/121498/info,Профессия веб верстальщик. Пакет из 2-х курсов-веб разработке,"В этом пакете из 2-х курсов, вы найдете все о современной верстке сайтов.Быстрый старт в профессию веб разработчик! 
Цена на пакет курсов ниже на 20% чем если бы вы приобретали курсы отдельно.",1,4490.0,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/122243/info,JavaScript с нуля - основы языка и практика для начинающих,Базовый курс по современному JavaScript в 2023 году для начинающих. С нуля до проекта на реальных примерах и упражнениях,20,2999.0,"['JavaScript', 'Java', 'Веб-разработка']"
https://stepik.org/course/99855/info,Игра на Vue.js,"Создадим игру на Vue.js от начала разработки интерфейса до реализации алгоритмов на JavaScript и разместим её в каталоге приложений ВК. Напишем интерактивное приложение, сгенерируем идею с помощью чат-бота и вы выполните самостоятельную работу.",7,900.0,"['JavaScript', 'Java', 'Веб-разработка']"
https://stepik.org/course/191652/info,JavaScript (pro),"Курс ""JS PRO"" — это уникальная программа, предназначенная для тех, кто стремится стать настоящим профессионалом в области JavaScript. Вы получите практические навыки в разработке веб-приложений, а также понимание основных концепций языка. ",10,1279.0,"['JavaScript', 'Java']"
https://stepik.org/course/130339/info,JavaScript Advanced - продвинутые концепции языка и ООП,"Продвинутый курс по JavaScript с погружением в ООП, асинхронность, Event Loop, модульность, структуры данных и сборку.",17,2999.0,"['JavaScript', 'Java', 'Веб-разработка']"
https://stepik.org/course/121765/info,Создание бота в Telegram на Node.js,"Вы узнаете, как устроены боты в Telegram и на практике научитесь их разрабатывать, используя JavaScript, Node.js и библиотеку Telegraf.js",1,0.0,"['JavaScript', 'Java']"
https://stepik.org/course/135466/info,HTML CSS JS,На данном курсе Вы узнаете основу web-разработки и создания сайтов. Познакомитесь с языком гипертекстовой разметки HTML как с основой любого сайта и добавите веб-страницам индивидуальности с таблицами стилей CSS. А так же изучите язык программирования JavaScript и его взаимодействие с браузером.,8,0.0,"['JavaScript', 'Java']"
https://stepik.org/course/177315/info,JavaScript Продвинутый уровень,"Этот курс представляет следующий этап вашего путешествия в мире разработки приложений на JavaScript. Если вы владеете основами и стремитесь глубже освоить продвинутые концепции и методы, то этот курс именно для вас. Обширные практические задания позволят вам закрепить и применить знания на практике. Вы также столкнетесь с разнообразными тестовыми и классическими задачами, которые часто встречаются на собеседованиях в ведущих компаниях.",63,2399.0,"['JavaScript', 'Java']"
https://stepik.org/course/2473/info,JavaScript. Introduction for beginners,"In this course will be described common language features, which can be implemented to all runtime environments, in accordance with the ECMAScript 6 standard.",1,0.0,"['JavaScript', 'Java']"
https://stepik.org/course/2223/info,JavaScript для начинающих,"В данном курсе рассмотрены основы программирования на JavaScript а также некоторые инструменты и модели данных, необходимые для практического использования JavaScript.",6,0.0,"['JavaScript', 'Java']"
https://stepik.org/course/180784/info,Погружение в JavaScript: для начинающих,Плавное и последовательное погружение в удивительный мир программирования на языке JavaScript для абсолютных новичков.,11,0.0,"['JavaScript', 'Java']"
https://stepik.org/course/192049/info,"""3D игры в бразуере"" Разработка игр на Javascript и Babylon.js","Посмотрите процесс создания игры 3D шутера с нуля, с помощью Javascript и библиотеки Babylon.JS, в который можно играть в браузере, на любом устройстве. В курсе будут затронуты многие темы из разработки игр: компонентная система, машина состояний, реактивные свойства, поиск пути, немного 3D математики. Больше всего курс подойдет для начинающих JavaScript разработчиков, также будет интересен любым другим,  кому интересна разработка игр в браузерах.",7,1100.0,"['JavaScript', 'Java']"
https://stepik.org/course/113714/info,Redux для управления состоянием React-приложений,Освойте принцип работы Redux — на классическом и современном вариантах использования. 2 проекта внутри.,11,2850.0,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/187189/info,Пакет Frontend-Разработчик,"Станьте профессиональным Frontend-разработчиком с нашим пакетом курсов! Изучайте HTML, CSS, JavaScript, VS Code, Figma и Git, создавайте красочные и интерактивные веб-сайты.",1,2139.5,"['JavaScript', 'Java']"
https://stepik.org/course/187192/info,Пакет FullStack-Разработчик,"Поднимите навыки разработки на новый уровень с нашим комплексным пакетом курсов. Изучайте HTML, CSS, JS, Figma для Frontend и PHP, Git, SQL для Backend. Станьте полноценным Full Stack-разработчиком.",1,3339.5,"['SQL', 'PHP', 'JavaScript']"
https://stepik.org/course/82108/info,Web-технологии: начальный уровень,"Курс рассчитан на тех, кто не знаком с web-разработкой, но хочет получить начальные знания в данной области.",7,0.0,['JavaScript']
https://stepik.org/course/125756/info,Практический мини-курс по JavaScript и Bootstrap 5,В этом курсе мы будем работать на языке JavaScript и создавать графический интерфейс тестового магазина с товарами на Bootstrap 5.,2,0.0,"['JavaScript', 'Java']"
https://stepik.org/course/118590/info,Ember.js,"Данный курс предназначен как для начинающих, так и для практикующих фронтенд-разработчиков, которые хотят научиться использовать JavaScript-фреймворки в своей профессиональной деятельности. Обучение будет проходить на примере работы с фреймворком Ember.js.",11,1999.0,"['JavaScript', 'Java']"
https://stepik.org/course/53182/info,JavaScript. Программирование от основ до веб-приложений(+Vue.js),"В ходе курса вы быстро, но подробно изучите сам JS, решая задачи из реальной работы, создадите собственный проект - небольшое веб-приложение с интерфейсами, работой с api и хранением данных в local storage, реактивными компонентами, поработаете с JQuery и github.
В конце курса будут рассмотрены более серьёзные популярные технологии JS, такие как Vue.js.",21,1099.0,"['JavaScript', 'Java']"
https://stepik.org/course/111297/info,TypeScript с нуля - полный курс и паттерны проектирования,Полный курс по современному TypeScript в 2022 году и ООП паттернам проектирования для создания поддерживаемых приложений,20,2999.0,['JavaScript']
https://stepik.org/course/134850/info,JavaScript Базовый уровень,"Самый полный курс по JavaScript для начинающих программистов на платформе Stepik! Этот курс идеально подходит для программистов, которые хотят изучить основы языка программирования JavaScript. В ходе курса вы узнаете основные концепции языка, включая переменные, типы данных, условные конструкции, циклы, функции и объекты. Курс также включает в себя большое количество практических заданий, которые помогут закрепить полученные знания.",54,2399.0,"['JavaScript', 'Java', 'Веб-разработка']"
https://stepik.org/course/105538/info,"Node.js - с нуля, основы и построение архитектуры приложений",Полный курс по написанию приложений на Node.js и построению масштабируемой и поддерживаемой архитектуры!,19,2999.0,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/182715/info,"Тесты и задачи по HTML, CSS и JavaScript","В этом курсе вы сможете проверить свои знания по HTML, CSS и JavaScript. Данный курс позволит узнать много нового, различные нюансы и не самые очевидные возможности, проверить себя и закрепить уже имеющиеся навыки.",4,0.0,"['JavaScript', 'Java']"
https://stepik.org/course/97227/info,Three.js,"Я решил сделать этот курс так как на русском сегменте интернета практический нет никакой информации по этой библиотеке, данный курс создан по документации библиотеки three.js для javaScript'a, для анимаций, пока что в нём я просто перевёл всю документацию, но позже в течение 2~3 недель появятся задания, и прочее...",14,0.0,['JavaScript']
https://stepik.org/course/175308/info,Старт карьеры в IT. Front-end разработчик сайтов с нуля.,"В этом пакете из 2-х курсов, вы найдете все для старка карьеры в IT в качестве Front-end web разработчика. Быстрый старт в IT! 
Цена на пакет курсов ниже на 20% чем если бы вы приобретали курсы отдельно.",1,4990.0,['JavaScript']
https://stepik.org/course/195283/info,Верстка сайтов HTML CSS. Создание сайтов. Легкий уровень,Практический курс по созданию сайтов HTML CSS с самого нуля. Этот курс - быстрый старт в профессию Веб Разработчик,9,1990.0,['JavaScript']
https://stepik.org/course/180306/info,Fullstack C# Developer. ASP.NET Core + React.js,"Начните разрабатывать современные SPA приложения с помощью технологий ASP.NET Core и React.js. По ходу курса вы создадите приложение для ведения блога с возможностью регистрации, создания своей ленты с постами и отображения своей страницы для общего доступа.",11,7500.0,"['C#', 'JavaScript']"
https://stepik.org/course/100438/info,Разработка веб-приложений на Node.js,"Авторский курс познакомит слушателей с платформой Node.js. Он будет интересен разработчикам, которые имеют представление о JavaScript, но только начинают знакомство с разработкой серверных приложений на этом языке.
По завершении курса слушатели будут знать, как устроен Node.js, как работают приложения на этой платформе; смогут применять полученные навыки для создания серверной части несложных веб-приложений.",8,0.0,"['JavaScript', 'Java', 'Веб-разработка']"
https://stepik.org/course/95448/info,"NestJS - с нуля, современный backend на TypeScript и Node JS","Полный курс по современному Backend на NodeJS, TypeScript и MongoDB с использованием лучший практик и фреймворка NestJS!",12,2999.0,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/198101/info,"Создание сайтов на Python Flask + HTML, CSS, JS","Этот онлайн-курс посвящен разработке веб-сайтов с использованием Python и Flask. Вы познакомитесь с основами веб-разработки, научитесь создавать динамические веб-приложения. Курс охватывает все от HTML и CSS до продвинутых тем, таких как аутентификация пользователей.",1,890.0,"['Python', 'JavaScript']"
https://stepik.org/course/13929/info,Hexlet: Введение в программирование (JavaScript ES6),"Что такое компьютер на самом деле? Понимает ли он языки программирования? Как писать код и свои программы? Этот курс посвящен ответам на эти и другие интересные и, иногда, странные вопросы. Мы изучим природу компьютеров и кода, и рассмотрим важные фундаментальные концепции, которые помогли родиться современным машинам, мобильным телефонам, интернету... почти всему, с чем мы имеем дело каждый день!",7,0.0,"['JavaScript', 'Java']"
https://stepik.org/course/183142/info,FullStack Pro MAX,"Курс ""FullStack Pro MAX"" предоставляет студентам все необходимые знания и навыки для работы как с Frontend (HTML, CSS, JS, Figma), так и с Backend (Git, VS Code, PHP, SQL, MySQL/PHPMyAdmin). По окончанию курса студенты смогут создавать полноценные веб-приложения с использованием различных технологий и инструментов.",28,3550.0,"['SQL', 'PHP', 'JavaScript']"
https://stepik.org/course/128488/info,Автоматизация тестирования API в Postman для начинающих,"Базовый курс автотестирования API при помощи Postman (включает в себя знакомство с API, Postman, JavaScript и библиотекой Chai.js) от команды qahacking.ru
",6,1500.0,"['JavaScript', 'Java', 'Тестирование']"
https://stepik.org/course/122729/info,JavaScript: от теории к практике,"Если вы хотите изучить язык программирования JavaScript, но не знаете, с чего начать, наш курс - идеальное решение для вас. Мы начинаем обучение с самых азов и не требуем никаких предварительных знаний, ну почти :)

Вы узнаете все о переменных, условиях, циклах, массивах, строках, функциях, объектах и коллекциях.Ваш успех - наш приоритет, поэтому мы предоставляем множество практических заданий, чтобы вы могли отработать полученные знания и уверенно продолжать свой путь в программировании.",6,3200.0,"['JavaScript', 'Java']"
https://stepik.org/course/3432/info,JavaScript for Beginners,"This course covers the basics of programming in JavaScript, as well as some of the tools and data models that are necessary for the practical use of JavaScript.",4,0.0,"['JavaScript', 'Java']"
https://stepik.org/course/86379/info,Полный курс по JavaScript - понимаем тонкости языка,Освой JavaScript на уровне Senior и получи желаемую должность. Практика на примерах из реальных проектов.,3,2900.0,"['JavaScript', 'Java']"
https://stepik.org/course/113651/info,jQuery для начинающих,"Пиши меньше, делай больше. Изучи библиотеку jQuery и создавай меню, аккордеоны, слайдеры, галереи и много другое.",5,900.0,['JavaScript']
https://stepik.org/course/114165/info,Фундаментальный JavaScript,Современный JavaScript с основ до продвинутых техник. Для начинающих и желающих закрыть пробелы и попрактиковаться.,22,3300.0,"['JavaScript', 'Java', 'Веб-разработка']"
https://stepik.org/course/130424/info,Полный курс по JavaScript - С нуля до результата!,В этом курсе вы найдете все о современном языке программирования Java Script. Станьте Front-end разработчиком на JavaScript.,30,2990.0,"['JavaScript', 'Java', 'Веб-разработка']"
https://stepik.org/course/113653/info,Супер курс по языку JavaScript,Самый полный обучающий курс по изучению языка программирования JavaScript от автора образовательного канала ITDoctor,25,2800.0,"['JavaScript', 'Java', 'Веб-разработка']"
https://stepik.org/course/189305/info,JavaScript Тесты,"Курс предназначен для проверки знаний JavaScript и подготовки к собеседованиям на позицию JavaScript-разработчиков!  В рамках этого курса вы сможете оценить свои навыки по различным темам. Каждый вопрос снабжен вариантами ответа, из которых нужно выбрать правильный. Кроме того, к каждому вопросу прикреплены подсказки и разъяснения, чтобы облегчить процесс решения и понимания.",3,0.0,"['JavaScript', 'Java']"
https://stepik.org/course/158971/info,JavaScript (lite),"Курс JavaScript Lite предназначен для тех, кто хочет изучить язык программирования JS и научиться создавать динамические Web-страницы и интерактивные приложения с помощью языка программирования JavaScript. ",6,490.0,"['JavaScript', 'Java']"
https://stepik.org/course/103167/info,JavaScript. A3 Задачи,"Задачи на программирования на языке JavaScript, формат ввода-вывода делает задачи похожими на задачи на других языка программирования. В курсе используется синтаксис современного стандарта ES6.",33,0.0,"['JavaScript', 'Java']"
https://stepik.org/course/113402/info,"Frontend разработчик на HTML, CSS и JavaScript","Начните зарабатывать деньги освоив самое важное для веб-разработчика. Изучим HTML, CSS, JavaScript, Figma, Photoshop, VS Code, Emmet, BEM, Bootstrap, Vue, Git, GitHub, Gulp. Расскажу как составить портфолио, резюме и взять первый заказ на фрилансе.",67,14900.0,"['JavaScript', 'Java', 'Веб-разработка']"
https://stepik.org/course/19590/info,Atomic Kotlin. Free sample,"Free sample of AtomicKotlin book.
See http://atomickotlin.com/ for more details.",8,0.0,['Kotlin']
https://stepik.org/course/118541/info,Kotlin – быстрый старт,"В этом курсе мы изучим все, что нужно, чтобы перейти с Java на Котлин. По его окончании, все, что вы до этого писали на Java, вы сможете написать на Kotlin. Шаг за шагом мы будем продвигаться к цели. Мы начнем со стандартного Hello World и постепенно изучим все основы, включая много новых вещей, которых не было в Java, таких как: extension-функции, функциональное программирование, data-классы и многое другое.",10,2499.0,"['Kotlin', 'Java']"
https://stepik.org/course/182328/info,Тестировщик мобильных приложений: Android и iOS,"Курс для тех, кто хочет стать тестировщиком мобильных приложений и освоить BrowserStack, XCode, Android Studio и Charles Proxy.",6,1999.0,"['Android', 'Kotlin', 'Тестирование']"
https://stepik.org/course/81189/info,"Android App – игра ""Крестики-Нолики"" на Kotlin","Создадим одну из самых популярных игр - ""Крестики-Нолики"" (Tic-tac-toe) для Android.
Увлекательная серия коротких и познавательных уроков.",3,390.0,"['Kotlin', 'Android']"
https://stepik.org/course/53539/info,Kotlin Getting Started,Einsteigerkurs für Kotlin zum Teil basierend auf Java-Kenntnissen,3,0.0,"['Kotlin', 'Java']"
https://stepik.org/course/2852/info,Kotlin,"This problem set is based on official Kotlin Koans, which are released under the MIT License.",5,0.0,['Kotlin']
https://stepik.org/course/131507/info,PRO Kotlin. Основы программирования,"Курс посвящен базовым понятиям программирования: типы данных, операторы, переменные, условия, циклы, массивы и функции. Он является вводным и подойдет слушателям с небольшим опытом или вообще без опыта программирования. Обучение будет проходить на языке программирования Kotlin.",31,0.0,['Kotlin']
https://stepik.org/course/121507/info,Android разработка: Базовый курс + Основы программирования,"С нуля изучаем все, что нужно, чтобы начать карьеру в Андроид разработке. Предварительные знания не требуются.",27,6747.0,"['Android', 'Kotlin', 'Java']"
https://stepik.org/course/175874/info,Изучение Kotlin: Для начинающих,На этом курсе вы узнаете базовый синтаксис Kotlin и его продвинутые возможности на примере решения практических задач.,5,950.0,['Kotlin']
https://stepik.org/course/4792/info,Разработка Android-приложений на Kotlin,"Задача курса - дать базовое понимание мобильной разработки для платформы Android на языке программирования Kotlin.  В рамках курса рассказывается как настроить среду разработки, отлаживать приложения, проектировать и программировать не сложные пользовательские интерфейсы.",14,0.0,"['Kotlin', 'Android']"
https://stepik.org/course/130490/info,Kotlin JVM – курс для начинающих,"Курс с большим количеством тренировочных задач, удобный для самостоятельного изучения. ",28,590.0,['Kotlin']
https://stepik.org/course/5448/info,Введение в Kotlin JVM,"Курс не завершен!

В данном курсе учащимся предлагается изучить современный язык Kotlin, компилируемый в Java-байткод, JavaScript, а в скором времени и в native-код.",10,0.0,"['JavaScript', 'Kotlin', 'Java']"
https://stepik.org/course/117314/info,Android: Профессиональный уровень +  Подготовка к собеседованию,"Курс предназначен для тех, кто уже знает основы Android разработки и языка Kotlin. Здесь вы изучите все, что нужно, чтобы быть готовым к устройству на работу на должность Junior Android Developer. Вас ждут такие темы как Dagger, корутины, чистая архитектура, основные компоненты Android и многое другое",31,7747.0,"['Kotlin', 'Android']"
https://stepik.org/course/127303/info,Программирование на Kotlin - игра Марио,"Курс по основам программирования на примере создания игры ""Марио"" на языке Котлин (Kotlin).
",11,0.0,['Kotlin']
https://stepik.org/course/5703/info,Разработка мобильных приложений для Android,"Это краткий курс для тех, кто хочет создавать приложения для платформы Android. Повторяя по шагам действия преподавателя, можно написать простейшее работающее приложение.",4,0.0,"['Android', 'Kotlin']"
https://stepik.org/course/154096/info,PRO Kotlin. Курс для продвинутых,"Курс дает полное представление, что из себя представляет язык Kotlin. Знания, которые есть в курсе, необходимы для работы junior Kotlin разработчика",23,4990.0,['Kotlin']
https://stepik.org/course/125685/info,Jetpack Compose с нуля,Создаем мобильный клиент VK для отображения ленты новостей с применением самого современного подхода к построению UI - Jetpack Compose.,32,6247.0,['Kotlin']
https://stepik.org/course/180557/info,Мобильное тестирование(Android\IOS) Junior,"🔥Мощный курс для тех кто стартует в тестировании и хочет чувствовать себя уверенно в мобилках.📱
В курсе: практика с мобильными приложениями, видео-лекции + конспекты лекций, задания и вопросы которые помогут на собесах.
Подготовиться самостоятельно очень тяжело, ведь про мобильную разработку очень мало информации в открытом источнике, а ещё меньше всего можно найти опыт коллег что бы понять как всё работает ""изнутри"". 
Курс составлен для полностью самостоятельного прохождения.",5,990.0,"['Android', 'IOS', 'Kotlin', 'Тестирование']"
https://stepik.org/course/126085/info,Linux - начало пути.,"Курс предназначен для тех, кто впервые знакомится с операционной системой LInux.
Рассматриваются основы работы в ОС Linux. ",3,0.0,['Linux']
