URL,Name,Description,Duration,Price,Technology
https://stepik.org/course/102551/info,"React + Next.js 13 - с нуля. TypeScript, Hooks, SSR и CSS Grid","Next.js - готовый к production framework для React - самой популярной JavaScript библиотеки на сегодняшний день. Он позволяет разрабатывать производительные, SEO-friendly сайты с использованием Server Side Rendering (SSR) и статической генерацией страниц.

При этом от вас требуется только базовое знание CSS, HTML и JavaScript, так в рамках курса мы не только разберём Next.js, но и React с нуля. При этом мы будем писать не просто какой-то учебный проект, а реальный production сайт, посвящённый рейтингам.",23,2899,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/99855/info,Игра на Vue.js,Создадим реальную игру на Vue.js от начала разработки интерфейса до реализации алгоритмов на JavaScript и разместим её в приложениях Вконтакте.,4,990,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/118590/info,Ember.js,"Данный курс предназначен как для начинающих, так и для практикующих фронтенд-разработчиков, которые хотят научиться использовать JavaScript-фреймворки в своей профессиональной деятельности. Обучение будет проходить на примере работы с фреймворком Ember.js.",11,1999,['JavaScript']
https://stepik.org/course/2852/info,Kotlin,"This problem set is based on official Kotlin Koans, which are released under the MIT License.",5,0,['Kotlin']
https://stepik.org/course/117314/info,Android: Профессиональный уровень +  Подготовка к собеседованию,"Курс предназначен для тех, кто уже знает основы Android разработки и языка Kotlin. Здесь вы изучите все, что нужно, чтобы быть готовым к устройству на работу на должность Junior Android Developer. Вас ждут такие темы как Dagger, корутины, чистая архитектура, основные компоненты Android и многое другое",31,7747,['Kotlin']
https://stepik.org/course/5448/info,Введение в Kotlin JVM,"Курс не завершен!

В данном курсе учащимся предлагается изучить современный язык Kotlin, компилируемый в Java-байткод, JavaScript, а в скором времени и в native-код.",10,0,['Kotlin']
https://stepik.org/course/131507/info,PRO Kotlin. Основы программирования,"Курс посвящен базовым понятиям программирования: типы данных, операторы, переменные, условия, циклы, массивы и функции. Он является вводным и подойдет слушателям с небольшим опытом или вообще без опыта программирования. Обучение будет проходить на языке программирования Kotlin.",29,0,['Kotlin']
https://stepik.org/course/180557/info,Мобильное тестирование(Android\IOS) Junior,"🔥Мощный курс для тех кто стартует в тестировании и хочет чувствовать себя уверенно в мобилках.📱
В курсе: практика с мобильными приложениями, видео-лекции + конспекты лекций, задания и вопросы которые помогут на собесах.
Подготовиться самостоятельно очень тяжело, ведь про мобильную разработку очень мало информации в открытом источнике, а ещё меньше всего можно найти опыт коллег что бы понять как всё работает ""изнутри"". 
Курс составлен для полностью самостоятельного прохождения.",5,899,"['Kotlin', 'Тестирование']"
https://stepik.org/course/130490/info,Kotlin JVM – курс для начинающих,"Курс с большим количеством тренировочных задач, удобный для самостоятельного изучения. ",21,790,['Kotlin']
https://stepik.org/course/4792/info,Разработка Android-приложений на Kotlin,"Задача курса - дать базовое понимание мобильной разработки для платформы Android на языке программирования Kotlin.  В рамках курса рассказывается как настроить среду разработки, отлаживать приложения, проектировать и программировать не сложные пользовательские интерфейсы.",15,0,['Kotlin']
https://stepik.org/course/118541/info,Kotlin – быстрый старт,"В этом курсе мы изучим все, что нужно, чтобы перейти с Java на Котлин. По его окончании, все, что вы до этого писали на Java, вы сможете написать на Kotlin. Шаг за шагом мы будем продвигаться к цели. Мы начнем со стандартного Hello World и постепенно изучим все основы, включая много новых вещей, которых не было в Java, таких как: extension-функции, функциональное программирование, data-классы и многое другое.",10,2499,['Kotlin']
https://stepik.org/course/5703/info,Разработка мобильных приложений для Android,"Это краткий курс для тех, кто хочет создавать приложения для платформы Android. Повторяя по шагам действия преподавателя, можно написать простейшее работающее приложение.",4,0,['Kotlin']
https://stepik.org/course/127303/info,Программирование на Kotlin - игра Марио,"Курс по основам программирования на примере создания игры ""Марио"" на языке Котлин (Kotlin).
",12,0,['Kotlin']
https://stepik.org/course/125685/info,Jetpack Compose с нуля,Создаем мобильный клиент VK для отображения ленты новостей с применением самого современного подхода к построению UI - Jetpack Compose.,25,6247,['Kotlin']
https://stepik.org/course/53539/info,Kotlin Getting Started,Einsteigerkurs für Kotlin zum Teil basierend auf Java-Kenntnissen,3,0,['Kotlin']
https://stepik.org/course/136814/info,Kotlin Start вместе с Jusan Singularity,"Kotlin Start, это 2-х недельный курс, на котором вы изучите основы программирования на языке Kotlin. 

Студенты, показавшие лучшие результаты, приглашаются на дальнейшее обучение в школе программирования Jusan Singularity по программе  Android.
Курс также полезен для участников программы Technovatoin, и учителей, которые планируют подготовку к проектным соревнованиям

Курс подготовлен командой Jusan Singularity.",15,0,['Kotlin']
https://stepik.org/course/182328/info,Тестировщик мобильных приложений: Android и iOS,"Курс для тех, кто хочет стать тестировщиком мобильных приложений и освоить BrowserStack, XCode, Android Studio и Charles Proxy.",6,1999,"['Kotlin', 'Тестирование']"
https://stepik.org/course/81189/info,"Android App – игра ""Крестики-Нолики"" на Kotlin","Создадим одну из самых популярных игр - ""Крестики-Нолики"" (Tic-tac-toe) для Android.
Увлекательная серия коротких и познавательных уроков.",3,490,['Kotlin']
https://stepik.org/course/19590/info,Atomic Kotlin. Free sample,"Free sample of AtomicKotlin book.
See http://atomickotlin.com/ for more details.",8,0,['Kotlin']
https://stepik.org/course/121507/info,Android разработка: Базовый курс + Основы программирования,"С нуля изучаем все, что нужно, чтобы начать карьеру в Андроид разработке. Предварительные знания не требуются.",27,6747,['Kotlin']
https://stepik.org/course/175874/info,Изучение Kotlin: Для начинающих,На этом курсе вы узнаете базовый синтаксис Kotlin и его продвинутые возможности на примере решения практических задач.,3,1050,['Kotlin']
https://stepik.org/course/158385/info,PRO Go. Основы программирования,"Курс посвящен базовым понятиям программирования: типы данных, операторы, переменные, условия, циклы, массивы и функции. Он является вводным и подойдет слушателям с небольшим опытом или вообще без опыта программирования. Обучение будет проходить на языке программирования Go.",32,0,['Golang']
https://stepik.org/course/133305/info,Thank Go! Стандартная библиотека Golang,"Осваиваем пакеты библиотеки Go на практических задачах. Текст, даты, алгоритмы, файлы, JSON, HTTP, SQL и многое другое.",24,900,['Golang']
https://stepik.org/course/133280/info,Thank Go! Многозадачность в Golang,"Осваиваем инструменты многозадачности (concurrency) в Go на практических задачах. Горутины, каналы, композиция, конвейеры, время, контекст и синхронизация.",13,900,['Golang']
https://stepik.org/course/96832/info,Thank Go! Golang на практике,"Осваиваем Golang на практических задачах. Для опытных разработчиков, которые хотят быстро начать применять Go в работе.",51,3000,['Golang']
https://stepik.org/course/54403/info,Программирование на Golang,"Курс посвящен основам языка программирования Golang. Курс будет полезен тем, кто уже имеет базовый опыт в программировании. На курсе будет рассмотрена теория, подкрепленная практикой.",27,0,['Golang']
https://stepik.org/course/128260/info,Разработка веб-приложений на Go (GoLang),"Для разработчиков которые хотят перейти на Go (GoLang) с другого языка и уже знакомы с основами Go. Курс затрагивает самые востребованные темы, для того чтобы начать писать REST API.",6,990,"['Golang', 'Веб-разработка']"
https://stepik.org/course/51100/info,Программирование на Go,"Вводный курс по языку программирования Go. После курса вы сможете написать своё сетевое многопоточное приложение чата, научитесь получать данные по сети и разбирать их (парсить), поймёте, где и как можно применять Go. Во время обучения вас ждет пояснение теории в коротких видео, много практики (более 50  заданий), поддержка от автора курса.
",13,4400,['Golang']
https://stepik.org/course/101420/info,Продвинутая работа с паникой в Go (Golang),"Без паники – мы не на Титанике!

По полочкам разбираем панику в Go, а также неотрывно связанный с ней механизм отложенных функций.",19,16720,['Golang']
https://stepik.org/course/89381/info,Продвинутая работа с ошибками в Go (Golang),"Уверены ли вы, что ваш код по работе с ошибками не стыдно показать людям? 

Практически год ежедневной работы потребовался для создания курса на такую, казалось бы, очевидную тему.",34,21280,['Golang']
https://stepik.org/course/114432/info,Продвинутая работа с ошибками и паникой в Go (Golang),"Специализация в двух частях, в течение которой мы учимся фундаментальным вещам – правильно ошибаться и паниковать в Go.",1,30400,['Golang']
https://stepik.org/course/178757/info,Java для начинающих Полный курс по Джаве с нуля,"Откройте дверь в мир программирования с этим уникальным курсом по языку Java ! Независимо от вашего уровня подготовки, мы создали хорошую понятную программу для тех, кто хочет войти в мир программирования. Так же хочется  отметить, что курс качественно записан, хороший уровень ""картинки"" и звука, всё это поможет вам обучаться более продуктивно.",7,1890,['Java']
https://stepik.org/course/174763/info,Flink на Scala (Java API),"Курс для тех, кто хочет познакомиться с потоковой обработкой данных и научиться обрабатывать непрерывно поступающие данные на Flink.",1,5680,['Java']
https://stepik.org/course/179830/info,Java Stream API с нуля для новичков и не только,"Курс ""Java Stream API с нуля"" - идеальный выбор для новичков и тех, кто хочет освоить Stream API в Java. Этот курс предоставит вам все необходимые знания и практические навыки для эффективной обработки данных с использованием Stream API. Не важно, новичок вы или уже имеете некоторый опыт программирования в Java, этот курс ""Java Stream API с нуля"" подойдет именно вам.",2,1200,['Java']
https://stepik.org/course/56704/info,Подготовка к собеседованию Java,"Курс-помощник в подготовке к прохождению собеседования на позицию Java-разработчик. Позволяет разобрать теоретические и практические вопросы, которые наиболее часто задают интервьюеры кандидату.",33,799,['Java']
https://stepik.org/course/146/info,Разработка веб сервиса на Java (часть 1),"Изучение Java, на примере разработки веб-сервера. Первая часть курса: основы разработки серверной части веб-приложений. Пройдя курс, вы получите: основные навыки разработки веб-приложений на Java, глубже поймете затронутые в курсе темы ООП и проектирования, попробуете себя в роли разработчиков серверной части веб-приложений.",11,0,['Java']
https://stepik.org/course/108794/info,Java Core: курс-шпаргалка,"Курс-шпаргалка по Java Core содержит описание тем, которые необходимо знать разработчику Java на начальном уровне (стажер, юниор). Минимум текста, максимум отсылок на книги и внешние источники.",5,0,['Java']
https://stepik.org/course/1595/info,"Java. Functional programming [OLD, 2017]","The course introduces elements of functional programming in Java 8. 
After completing this course, you will have a basic understanding of lambda expressions, functional interfaces, stream API, lazy evaluation, currying and monads.",9,0,['Java']
https://stepik.org/course/16243/info,Введение в Scala,"Scala - это идеальный баланс красоты, эффективности, продуктивности и прагматизма.
Познай возможность сочетания парадигм 
функционального и объектно-ориентированного программирования вместе со Scala!",20,0,['Java']
https://stepik.org/course/53650/info,Java - ваш ...надцатый язык. Быстрое введение в Java,"Курс рассчитан на специфичную аудиторию, а именно - на опытных программистов, которым необходимо срочно освоить еще один язык программирования и немедленно начать на нем работать. ",5,0,['Java']
https://stepik.org/course/58514/info,Legasoft Java,"Курс по изучению языка программирования Java. На нём вы узнаете основы языка программирования, научитесь писать свои первые программы, парсить сайты, работать с АПИ других сайтов и т.п. ",13,0,['Java']
https://stepik.org/course/186/info,Разработка веб сервиса на Java (часть 2),"Изучение Java, на примере написания веб сервера. Вторая часть курса: углубленное изучение возможностей языка на примере доработки веб-сервера до промышленного уровня. Пройдя курс вы получите: глубокое понимание затронутых в курсе тем ООП и проектирования, что позволит вам сформировать набор приложений (библиотек), который вы сможете использовать в промышленной разработке.",8,0,['Java']
https://stepik.org/course/92714/info,Java. Первые шаги!,"Программирование на языке JAVA, для всех от 10 лет и старше, с любым уровнем начальных знаний от одного из ведущих ИТ-экспертов в России по разработке программного обеспечения.",12,2000,['Java']
https://stepik.org/course/2403/info,Adaptive Java,Adaptive problem set to learn Java. Join the course and you can try out the first prototype of the adaptive engine!,86,0,['Java']
https://stepik.org/course/187/info,Java. Базовый курс,Этот вводный курс познакомит слушателей с базовыми возможностями языка программирования Java.,18,0,['Java']
https://stepik.org/course/172057/info,"Введение в программирование с нуля, на Java.","Плавное и последовательное обучение программированию для абсолютных новичков. Используем язык Java.
Нет опыта программирования или не знаете с чего начать? Этот курс создан специально для вас!",1,1990,['Java']
https://stepik.org/course/133183/info,Объектно-ориентированное программирование  на Java,"Окунитесь в мир объектно-ориентированного программирования!  Научитесь создавать и использовать классы, разберитесь с принципами ООП и их реализацией в Java, изучите паттерны проектирования приложений. 
Если Вы новичок в ООП и к тому же изучаете Java – этот курс для Вас!
",23,2000,['Java']
https://stepik.org/course/184219/info,Работа с документами в Java,"Реализация небольшого консольного приложение на Spring Shell,
которое демонстрирует основы эффективной работы с документами
XML(JAXB, StAX, XPath, XSLT 2.0, XSD),PDF(Apache FOP, iTextPDF), Excel(Apache POI)",1,1950,['Java']
https://stepik.org/course/124803/info,Основы языка Java,"Откройте дверь в мир возможностей Java! С этим курсом Вы создадите фундамент своих знаний: научитесь писать простые программы, разберетесь с типами данных, алгоритмическими конструкциями, массивами и строками, поймете принципы создания статических методов и передачи параметров. Благодаря тщательно подобранному контенту вы изучите основы Java без необходимости дополнительных поисков в Интернете. Присоединяйтесь к нам сейчас и сделайте свой первый шаг к тому, чтобы стать опытным Java-разработчиком!",26,0,['Java']
https://stepik.org/course/115662/info,Java (Джава) для начинающих: с нуля до сертификата Oracle,"Изучение Java на простых примерах для новичков. Теория, практика, домашние задания и их разборы. Надоело пытаться выучить Java по нескольким источникам? Тогда этот курс точно для Вас!",48,1350,['Java']
https://stepik.org/course/10498/info,Летняя Java школа,"Летняя школа программиста Кадетский корпус школа ИТ. Курс состоит из 2 модулей:
1) Базовый синтаксис Java.  
2) Основы объектно-ориентированного программирования.  
Курс рассчитан на две недели. ",27,999,['Java']
https://stepik.org/course/120178/info,Автоматизация тестирования c Java и TestNG,"Курс ""Автоматизация тестирования c Java и TestNG"" познакомит инженеров по тестированию и java qa automation с возможностями тестового фреймворка TestNG. Начнём с основной аннотации @Test. Рассмотрим какие есть возможности по параметризации тестов. Познакомимся с assert методами. Напишем базовую версию testng.xml. Рассмотрим способы автоматизации тестирования с обработкой исключений и многопоточного запуска автоматических тестов.",2,1500,"['Java', 'Тестирование']"
https://stepik.org/course/172528/info,Java: основы многопоточности,"Предобучение перед курсом ""Многопоточное программирование на Java"". Задача - пройтись по базовым темам многопоточки и заполнить пробелы, если они есть",2,0,['Java']
https://stepik.org/course/119500/info,Основы Java для автоматизации тестирования.,"Данный курс – это основа, которая позволит вам комфортно погрузиться в мир языка Java, и далее совершенствовать свои знания и оттачивать их на практике. В данном курсе вы изучите фундаментальные основы языка и концепции объектно-ориентированного программирования, попробуете запустить свое первое приложение, потренируетесь использовать основные элементы программирования, создавать классы в Java, работать со строками и многое другое.",25,0,['Java']
https://stepik.org/course/138316/info,Spring Framework: Фундаментальные основы,"Курс Spring Framework даст вам глубокое понимание, как работает spring под капотом. 
Сочетание теории и практики поможет вам еще лучше понять тему. Есть даже материалы для самостоятельного изучения. Успешно пройдите курс и получите сертификат.",10,599,['Java']
https://stepik.org/course/115517/info,JAVA – получи Чёрный Пояс!,"Разъяснение серьёзных тем доступными словами на простых примерах. 
Надоело пытаться выучить Java по нескольким источникам? Тогда этот курс точно для Вас!",25,1350,['Java']
https://stepik.org/course/90684/info,Легкий старт в Java. Вводный курс для чайников,Вводный курс по языку программирования Java. Доступно изложенный материал и большое количество задач.,26,0,['Java']
https://stepik.org/course/113793/info,Jenkins в работе,"Вы узнаете основы Jenkins, разберемся на практике с базовыми проектами. Далее изучим на сквозных примерах возможности Jenkins для CI/CD. Во второй части курса как только вы поймете базовые вещи, перейдем к написанию кода на Groovy, разберемся с синтаксисом Jenkins Pipeline. В третьей части курса мы изучаем язык программирования Groovy. В результате вы сможете писать/читать код Groovy для Jenkins Pipeline.",12,2000,['Java']
https://stepik.org/course/115372/info,Spring для начинающих,"Изучение Spring на простых примерах для начинающих.
Надоело пытаться выучить Spring по нескольким источникам? Тогда этот курс точно для Вас!",21,1350,['Java']
https://stepik.org/course/119621/info,Java Задачник. Первая ступенька.,"Всем привет. Это задачник по ЯП (язык программирования) java. В сети много информации по теории: статей, книг, видео курсов, но очень мало мест, где можно порешать задачки по темам, с которых и начинается кодинг. Здесь будут практические задания. Это курс, где вы сделаете первые шаги в кодинге.",1,500,['Java']
https://stepik.org/course/118518/info,Java с нуля до Junior + Подготовка к собеседованию,"В этом курсе мы изучим язык Java с самого нуля. По окончании курса вы будете знать все, что нужно для прохождения собеседования по части Java SE в большинстве компаний",22,5498,['Java']
https://stepik.org/course/116286/info,"Тестирование ПО: Автотесты для API с Java, REST Assured и TestNG","Курс ""Тестирование ПО: Автотесты для API с Java, REST Assured и TestNG"" знакомит тестировщиков ПО с часто встречающимися задачами при тестировании backend приложений. На примере простого микро сервиса вы увидите что собой представляет REST API. Какие основные подходы для тестирования ПО используются при его проверках. С помощью каких инструментов и библиотек пишутся автотесты и создаются тестовые фреймворки.",3,1500,"['Java', 'Тестирование']"
https://stepik.org/course/181434/info,Техническое собеседование для Системного аналитика,"Попробуй пройти техническое собеседование на позицию Системного аналитика!
В результате получишь понимание своего уровня и полезный лайфхак для технических собеседований.",3,3200,['Аналитика данных']
https://stepik.org/course/115943/info,Математика для аналитиков. Специализация (Фейнман),"Программа Математика для аналитиков состоит из 2 курсов: теории вероятностей и статистики. Она подойдет тем, кто хочет начать работать или уже работает аналитиком, а также техническим менеджерам, работающим с аналитиками.",6,45000,['Аналитика данных']
https://stepik.org/course/153842/info,Аналитика в SPSS: от новичка до уверенного бизнес-пользователя,"Данный курс - аналог курса автора на платформе UDEMY. Он раскрывает искусство анализа данных, поиска скрытых закономерностей, прогнозирования и классификации с помощью программы SPSS. 

Курс не имеет аналогов на русскоязычном пространстве и спроектирован в виде ""коктейля"" из основных предметных знаний (описательная и аналитическая статистика) и прикладной работы в SPSS. 

На сегодня этот курс: самое полное русскоязычное собрание основных современных методов анализа данных для не-технических дисциплин.",28,1790,['Аналитика данных']
https://stepik.org/course/133336/info,Pandas: вопросы на собеседовании и не только,Проверьте свои знания о Pandas и Numpy через серию тестов. 120+ вопросов уже ждут тебя! Новые вопросы каждую неделю!,5,350,['Аналитика данных']
https://stepik.org/course/173117/info,Excel: основное для работы с массивами и базами данных,"Данный курс - аналог курса автора на платформе UDEMY. Он дает основные навыки работы с массивами и базами данных (функции, умные таблицы, именованные диапазоны и формулы) для бизнес-пользователей.",13,1390,['Аналитика данных']
https://stepik.org/course/100210/info,ClickHouse для аналитика,"ClickHouse это одна из самых быстро развивающихся СУБД и платформ для работы с данными. Инвестиции в изучение этого инструмента сейчас, дадут вам большие возможности потом. Для примера, эту СУБД внедрили Spotify и даже Uber! На курсе мы разберемся как оно устроено под капотом, а также напишем много SQL. Скидка 20%, читайте ниже!",27,4490,['Аналитика данных']
https://stepik.org/course/179156/info,Введение в Системный Анализ,"ISEd - это ресурс, помогающий новичкам осваивать ИТ направления. Наша команда постепенно будет запускать новые курсы для различных специальностей и для разного уровня подготовки.
Данный стартовый курс посвящен Системному анализу.
Ознакомительный курс, который поможет понять чем занимается Аналитик в своей работе и какие навыки и знания нужны для успешной работы.",1,150,['Аналитика данных']
https://stepik.org/course/122126/info,Pandas для Анализа данных,"Начните увлекательное путешествие в мир Pandas! 

Этот курс поможет вам освоить основные концепции и приемы работы с Pandas, которые будут полезны во многих аналитических задачах и проектах. Вы также получите практические навыки путем выполнения упражнений.",22,1490,"['Аналитика данных', 'Machine Learning']"
https://stepik.org/course/115950/info,Математика для аналитиков. Специализация (Коши),"Программа Математика для аналитиков состоит из 2 курсов: теории вероятностей и статистики. Она подойдет тем, кто хочет начать работать или уже работает аналитиком, а также техническим менеджерам, работающим с аналитиками.",6,30000,['Аналитика данных']
https://stepik.org/course/149633/info,Numpy и анализ данных,"Курс Numpy и анализ данных - это обучающий курс, который знакомит учащихся с библиотекой NumPy, методами, приемами работы и функциями, предназначенными для манипуляции и обработки многомерных массивов в языке программирования Python.",48,350,['Аналитика данных']
https://stepik.org/course/111629/info,Практикум по Pandas,Прокачиваем практические навыки работы в Pandas. Рекомендовано специалистам по анализу данных. Выведи своё владение библиотекой Pandas на новый уровень!,23,799,['Аналитика данных']
https://stepik.org/course/146872/info,"Advanced Excel: поиск решений, аналитика и прогнозирование","Данный курс - аналог курса автора на платформе UDEMY. Он позволяет макс. быстро ознакомиться с возможностями Excel в части анализа ЧТО-ЕСЛИ, СЦЕНАРНОГО ПЛАНИРОВАНИЯ и ПОДБОРА ПАРАМЕТРОВ, а также таких надстроек как ПОИСК РЕШЕНИЙ и АНАЛИЗ ДАННЫХ. Курс  спроектирован так, чтобы не только освоить функционалы Excel, а и немного погрузиться в ключевые моменты предметной области науки анализа данных. Он создан для менеджеров и аналитиков: анализ данных, оптимизационные задачи и принятие бизнес-решений.",15,1590,['Аналитика данных']
https://stepik.org/course/138385/info,Power BI: от новичка до уверенного бизнес-пользователя,"Данный курс - аналог курса автора на платформе UDEMY. Он позволяет макс. быстро ознакомиться с возможностями Power BI в части подключения источников и преобразования данных, моделирования и вычислений, а также визуализации данных в виде отчетов и панелей мониторинга (дашбордов). Курс  спроектирован так, чтобы в самый короткий строк и без излишеств сделать из новичка уверенного бизнес-пользователя основных функционалов Power BI.",33,1590,['Аналитика данных']
https://stepik.org/course/133779/info,Бизнес аналитик в IT с Нуля до Специалиста,"С нуля получишь все знания и навыки, которые требуют работодатели, когда ищут бизнес аналитика.
Ты научишься работать с Excel, SQL, Power BI. Научишься строить бизнес процессы в нотации BPMN. Сможешь собирать требования и писать ТЗ, Use Case и User Story. Узнаешь что такое Agile и сможешь работать по Scrum и Kanban и применять Jira и Confluence. И самое главное научишься проходить собеседования, сделаешь крутое резюме и пройдешь настоящие тестовые задания.",7,2450,['Аналитика данных']
https://stepik.org/course/174774/info,Осваиваем Pandas: введение в анализ данных,"В этом курсе, который является первой частью большого курса по Pandas вы изучите основы работы с Pandas: Series, DataFrame, научитесь использовать срезы, фильтрацию, математические, статистические функции, сможете уверенно импортировать данные из различных форматов, баз данных, онлайн источников посредством API. Будете решать большое количество практических задачи и укреплять навыки анализа данных. Первая часть большого курса по Pandas.",43,400,"['Аналитика данных', 'Machine Learning']"
https://stepik.org/course/97158/info,Анализ данных NGS: практика для начинающих.,"Лабораторный практикум для начинающих: Это небольшое исследование от сырых данных до сборки генома. 
Мы покажем ГДЕ и КАК можно взять данные и ЧТО с ними в принципе можно сделать полезного, используя доступный любому биологу обычный компьютер.",13,2000,['Аналитика данных']
https://stepik.org/course/68788/info,Расширенные возможности Excel,"Вы уже не новичок в Excel, но есть понимание: ""Мою работу точно можно упростить и ускорить!""  Перестанете бегать с вопросами к знакомым ""гуру Excel"".",10,4500,['Аналитика данных']
https://stepik.org/course/101319/info,Дашборды и отчеты с Google Data Studio / Looker. Экспресс курс📊,"Курс по Google Data Studio (Google Looker) предназначен для того, чтобы вы научились быстро решать задачи в области анализа и визуализации данных, начиная от данных в Google таблицах и заканчивая аналитикой рекламных кампаний и поведением пользователей в системе веб-аналитики Google Analytics.",4,2990,['Аналитика данных']
https://stepik.org/course/178804/info,Основы Бизнес анализа ,"Ни для кого не секрет, что мир информационных технологий постоянно развивается. Системы становятся все сложнее и разнообразнее. Исходя из этого появляется необходимость в формировании некоторой прослойки между бизнесом и разработкой. На этом курсе ты с нуля получишь все знания и навыки, которые требуются на рынке.
Так же познакомишься с основными артефактами и инструментами, которые использует бизнес-аналитик в своей работе.",2,1200,['Аналитика данных']
https://stepik.org/course/115951/info,Математика для аналитиков. Специализация (Перельман),"Программа Математика для аналитиков состоит из 2 курсов: теории вероятностей и статистики. Она подойдет тем, кто хочет начать работать или уже работает аналитиком, а также техническим менеджерам, работающим с аналитиками.",6,12000,['Аналитика данных']
https://stepik.org/course/177213/info,Разведочный анализ данных,"В данном курсе мы рассказываем об основных и продвинутых подходах для анализа данных, а затем переходим к построению простых моделей машинного обучения. При этом параллельно осваиваем инструменты разработчика, которые активно исползуются в работе Data Scientst'a: терминал, Git и Docker",33,1900,"['Аналитика данных', 'Machine Learning']"
https://stepik.org/course/135367/info,Визуализация и обработка данных в Tableau,Даем базовые навыки работы в одном из известнейших визуализаторов данных - Tableau. На курсе вы познакомитесь с этой программой и получите базовые навыки построения в ней дашбордов.,3,1000,['Аналитика данных']
https://stepik.org/course/68303/info,Системный аналитик с нуля,"Представляю вам 🚀 стартовый курс! 
За время обучения вы изучите необходимые инструменты и технологии для начала работы системным аналитиком. 
Я предлагаю гибкий график обучения (без дедлайнов) и доступ к материалам курса на протяжении неограниченного времени. Присоединяйтесь к курсу ""Системный аналитик с нуля"" и начните свой путь к успеху в IT-индустрии!",3,4500,['Аналитика данных']
https://stepik.org/course/172266/info,"Pandas, Numpy, Matplotlib - для начинающих.","Этот курс для тех, кто хочет быстро начать учиться и использовать эти библиотеки. В этом курсе вы узнаете о незаменимых библиотеках Python и научитесь использовать Pandas для работы с данными, Numpy для быстрых научных вычислений и Matplotlib для визуализации данных. 

Этот курс является лишь введением для новичков для последующего обучения!
Надеюсь, что вам понравится этот курс!",4,1200,['Аналитика данных']
https://stepik.org/course/89217/info,Аналитик мобильных приложений,"Курс предоставит вам возможность освоить основы профессии аналитика мобильных приложений с абсолютного нуля. Он разработан для всех, кто стремится освоить новую профессию, ищет интересные знания или желает расширить свои профессиональные компетенции. В рамках обучения вы научитесь эффективно работать с такими важными платформами, как Firebase Analytics, AppMetrica и др.",13,4500,['Аналитика данных']
https://stepik.org/course/118984/info,Power Query и сводные отчеты в MS Excel,"Курс знакомит с аналитическими инструментами MS Excel и подходит для начинающих знакомство с инструментами анализа данных в целом.
В формате case-study вы научитесь подключаться к данным из различных источников, преобразовывать данные и готовить аналитические витрины, строить сводные отчеты  в MS Excel.",5,1000,['Аналитика данных']
https://stepik.org/course/66874/info,IBaza Analytics | Аналитика и исследования Целевой аудитории,"После прохождения курса вы станете понимать свою Целевую Аудиторию, научитесь подбирать целевой рынок, сегменты целевых потребителей, аналитические инструменты и многое другое. Создавать позиционирование под выбранную аудиторию, собирать УТП и офферы, быть на одной волне со своей аудиторией и чувствовать ее как никто другой. Аналитика Целевой аудитории поможет вам системно подходить к проектной деятельности и исследовать ее от и до.",3,1100,['Аналитика данных']
https://stepik.org/course/174901/info,Экспресс-курс Greenplum для аналитиков и разработчиков,"Самая важная информация для специалистов, работающих с Greenplum: от архитектуры до способов оптимизации.",2,2490,['Аналитика данных']
https://stepik.org/course/120014/info,Основы Pandas для начинающих,"Интересные видеоуроки по Numpy и Pandas для начинающих. Большое количество тестов и задачек для закрепления материала. Рассматриваем много реальных кейсов, которые могут встретиться на практике и в дальнейшем обучении. Заложим прочный фундамент, который станет основой в вашем карьерном росте!",54,990,['Аналитика данных']
https://stepik.org/course/124337/info,Дашборд в Excel ,"Учимся создавать наглядные интерактивные отчеты в виде дашбордов с помощью простого Excel.

Поймете, что не все дашборды одинаково полезны. 
Научитесь делать потрясающие дашборды используя только свои навыки работы в Excel.
И в целом, начнете смотреть на данные другими глазами!",8,12000,['Аналитика данных']
https://stepik.org/course/121043/info,Специализация «Аналитик данных»,Освойте профессию легко,1,2900,"['Аналитика данных', 'Machine Learning']"
https://stepik.org/course/94450/info,Tableau Профессионал,"Курс предназначен для начинающих и опытных специалистов, которые хотят изучить все инструменты работы с данными, которые присутствуют в Tableau Desktop. 
Курс содержит 54 урока и 40 практических упражнений",8,4900,['Аналитика данных']
https://stepik.org/course/122957/info,Microsoft Power BI для бизнес-аналитики,"Станьте мастером Power BI Desktop, изучая продвинутые возможности на реальных проектах вместе в Power BI практиком",11,849,['Аналитика данных']
https://stepik.org/course/144530/info,Excel Power Query и Pivot (+BI): с 0 до бизнес-пользователя,"Данный курс - аналог курса автора на платформе UDEMY. Он позволяет макс. быстро ознакомиться с возможностями Power BI в части подключения источников и преобразования данных, моделирования и вычислений, а также визуализации данных в виде отчетов и панелей мониторинга (дашбордов). Он проведет Вас от надстроек Power Query и Pivot  к Excel - и до визуализации в Power BI. Вся сила надстроек Power собрана в одном курсе - используйте вместе на всю мощь!",25,1490,['Аналитика данных']
https://stepik.org/course/170896/info,Базовая аналитика,"Курс для быстрого старта в маркетинговой аналитике. Вы освоите основы статистики и базовые инструменты: Excel, сводные таблицы, Google Analytics и Яндекс.Метрику. Узнаете, какие метрики отслеживать, как строить и визуализировать отчеты, а также грамотно проверять гипотезы экспериментами.",1,0,['Аналитика данных']
